# Population size 128
# Games 12
# Board size 8x16
# Mutation std dev 0.01
# Running for 30 generations
0	3199	85	8	481	679	-72	-121	93	561
1	39809	1208	9	369	448	421	-713	-24	622
2	39097	4864	36	369	369	422	-122	-23	556
3	31725	7484	52	375	380	421	-119	-23	548
4	35420	11764	141	373	443	424	-707	92	612
5	41602	13726	657	478	443	413	-120	-23	619
6	46374	15480	903	481	440	429	-113	-21	629
7	39574	15409	58	373	427	584	-720	93	622
8	37627	15387	215	489	435	427	-718	-20	640
9	40322	17251	282	494	430	409	-747	-21	635
10	39336	17948	634	493	461	417	-113	-21	599
11	41887	20053	2088	497	452	421	-689	-20	616
12	43787	19602	280	381	431	394	-682	-15	606
13	47168	21245	754	468	423	421	-710	-20	628
14	40427	17645	599	539	433	430	-722	-18	619
15	45041	20192	204	493	432	388	-691	-17	617
